786.509	880.045	780.955	877.12	787.683	880.027
785.648	881.123	787.896	875.632	786.977	880.48
784.787	882.202	781.72	883.844	785.615	881.844
783.926	883.281	786.069	893.181	784.921	884.185
783.064	884.361	784.747	889.75	784.158	885.881
782.203	885.442	781.446	888.089	783.091	887.193
781.342	886.523	776.942	886.275	781.598	888.132
780.48	887.605	780.033	893.051	780.632	889.767
779.619	888.687	777.122	886.756	779.428	890.461
778.757	889.77	789.091	881.951	779.804	890.467
777.895	890.853	779.057	888.548	778.976	891.221
777.034	891.937	781.681	890.647	778.565	892.122
776.172	893.022	779.861	892.243	778.003	893.098
775.31	894.107	777.525	896.021	777.237	894.409
774.448	895.193	767.953	896.684	775.406	895.65
773.586	896.28	764.415	898.967	773.325	897.024
772.724	897.367	773.24	891.477	772.511	897.336
771.862	898.454	775.593	897.664	772.085	898.325
771	899.542	772.6	900.266	771.369	899.505
770.138	900.631	762.93	896.687	769.576	900.113
769.276	901.721	766.236	901.363	768.361	901.194
768.414	902.81	760.095	907.086	766.537	902.838
767.552	903.901	768.551	907.711	765.92	904.383
766.689	904.992	767.686	894.931	765.288	904.214
765.827	906.084	766.897	906.592	764.651	905.422
764.965	907.176	771.937	907.182	764.715	906.562
764.102	908.269	769.06	910.949	764.466	908.024
763.24	909.362	764.471	919.5	763.718	910.362
762.377	910.456	772.346	910.688	764.019	911.403
761.515	911.551	764.78	911.396	763.417	912.4
760.652	912.646	761.027	911.457	762.441	913.278
759.79	913.742	750.839	913.387	760.342	914.273
758.927	914.838	761.424	921.806	759.722	916.161
758.064	915.935	761.435	916.552	759.189	917.218
757.202	917.033	753.832	921.941	757.813	918.795
756.339	918.131	757.483	916.149	757.022	919.499
755.476	919.229	751.821	918.319	755.644	920.36
754.613	920.329	751.704	921.344	754.396	921.472
753.75	921.428	757.502	920.534	753.985	922.35
752.888	922.529	761.853	925.771	754.171	923.745
752.025	923.63	756.548	918.918	753.738	924.153
751.162	924.731	753.701	927.386	753.03	925.506
750.299	925.833	754.991	929.222	752.567	926.929
749.436	926.936	745.142	926.243	750.983	927.832
748.573	928.039	748.217	920.774	749.928	927.955
747.71	929.143	755.475	936.148	749.869	929.881
746.847	930.248	745.66	930.754	748.662	930.958
745.984	931.353	752.594	931.634	748.423	932.01
745.121	932.458	749.039	932.824	747.807	933.077
744.258	933.564	742.484	928.71	746.48	933.515
743.395	934.671	750.184	932.184	746.222	934.292
742.532	935.778	741.525	940.06	744.97	935.916
741.669	936.886	739.889	925.171	743.651	935.565
740.805	937.995	733.742	930.845	741.726	935.882
739.942	939.104	745.602	941.089	741.422	937.372
739.079	940.213	726.632	944.251	738.883	939.085
738.216	941.324	738.018	948.931	737.957	941.188
737.353	942.434	745.873	939.775	738.095	941.975
736.49	943.546	738.278	946.168	737.342	943.427
735.627	944.657	741.932	952.524	737.129	945.489
734.763	945.77	739.103	950.802	736.627	947.134
733.9	946.883	728.555	943.331	734.924	947.698
733.037	947.997	738.14	943.607	734.55	948.201
732.174	949.111	732.098	952.081	733.511	949.641
731.311	950.226	722.826	953.252	731.467	951.064
730.448	951.341	731.776	948.365	730.702	951.735
729.584	952.457	737.421	951.874	730.72	952.73
728.721	953.573	724.412	952.17	729.2	953.636
727.858	954.69	719.211	959.786	727.207	955.345
726.995	955.808	724.399	958.25	726.035	956.687
726.132	956.926	713.986	948.424	723.735	956.687
725.269	958.045	720.527	956.314	722.448	957.593
724.406	959.164	721.719	957.343	721.449	958.506
723.542	960.284	728.876	969.551	721.439	960.78
722.679	961.404	729.735	959.739	721.579	961.643
721.816	962.525	723.538	960.684	720.999	962.504
720.953	963.647	718.276	957.313	719.868	962.842
720.09	964.769	718.448	958.796	718.885	963.286
719.227	965.892	714.956	962.879	717.596	964.144
718.364	967.015	718.864	962.544	716.921	964.85
717.501	968.139	725.129	965.589	717.097	965.826
716.638	969.264	724.009	971.194	717.164	967.36
715.775	970.389	707.947	972.389	715.318	968.876
714.912	971.514	710.083	969.885	713.912	969.926
714.049	972.64	712.213	966.75	712.91	970.47
713.186	973.767	709.32	976.171	711.675	972.066
712.323	974.894	708.238	982.356	710.445	974.242
711.461	976.022	709.311	977.366	709.481	975.598
710.598	977.15	710.866	976.588	708.821	976.707
709.735	978.279	707.942	975.025	707.898	977.491
708.872	979.409	703.367	982.188	706.534	979.034
708.009	980.539	702.08	978.922	705.161	980.012
707.147	981.669	715.363	984.931	705.543	981.593
706.284	982.801	707.27	983.477	704.958	982.827
705.421	983.932	699.321	974.274	703.495	982.801
704.559	985.065	694.414	986.316	701.59	984.185
703.696	986.198	695.098	987.838	699.956	985.599
702.834	987.331	700.249	989.84	699.114	987.097
701.971	988.465	696.871	990.313	697.973	988.487
701.109	989.6	707.454	993.71	698.244	990.131
700.246	990.735	700.718	984.759	697.722	990.514
699.384	991.871	702.035	989.939	697.44	991.443
698.522	993.007	692.767	999.176	696.097	993.369
697.659	994.144	700.818	994.94	695.872	994.584
696.797	995.281	707.003	995.468	696.452	995.717
695.935	996.419	699.601	1001.3	696.128	997.418
695.073	997.557	694.114	996.389	695.2	998.342
694.211	998.696	690.625	1005.69	693.956	1000.27
693.348	999.836	687.962	996.255	692.52	1000.85
692.486	1000.98	689	1002.3	691.356	1002.07
691.625	1002.12	693.961	998.093	690.92	1002.63
690.763	1003.26	695.596	1003.42	690.753	1003.74
689.901	1004.4	692.483	997.735	690.257	1004.03
689.039	1005.54	688.729	1010.49	689.381	1005.79
688.177	1006.69	688.629	1009.36	688.594	1007.22
687.316	1007.83	684.609	1008.05	687.417	1008.34
686.454	1008.97	693.503	1007.15	687.442	1009.21
685.592	1010.12	686.307	1010.77	686.629	1010.4
684.731	1011.26	686.034	1006.59	685.879	1010.95
683.869	1012.41	694.141	1015.13	686.202	1012.43
683.008	1013.55	687.226	1019.66	685.696	1014.3
682.147	1014.7	685.234	1017.17	685.02	1015.68
681.286	1015.85	674.138	1015.04	683.083	1016.64
680.424	1017	679.739	1010.06	682.005	1016.87
679.563	1018.15	685.849	1015.62	681.785	1017.7
678.702	1019.29	683.478	1018.5	681.328	1018.77
677.841	1020.44	682.02	1024.48	680.763	1020.44
676.98	1021.59	674.055	1010.24	679.309	1020.2
676.119	1022.74	669.562	1024.53	677.456	1021.66
675.259	1023.9	670.846	1027.31	675.936	1023.3
674.398	1025.05	672.082	1021.7	674.72	1024.08
673.537	1026.2	679.708	1031.7	674.559	1025.97
672.677	1027.35	670.086	1030.25	673.282	1027.49
671.816	1028.51	669.319	1025.87	672.049	1028.3
670.956	1029.66	665.946	1022.58	670.54	1028.61
670.096	1030.82	675.914	1028.81	670.393	1029.6
669.235	1031.97	663.054	1033.16	668.74	1030.99
668.375	1033.13	669.337	1037.08	668.014	1032.7
667.515	1034.28	671.18	1031.04	667.607	1033.5
666.655	1035.44	664.64	1034.64	666.479	1034.62
665.795	1036.6	665.502	1036.52	665.58	1035.83
664.936	1037.75	665.445	1037.48	664.783	1037.02
664.076	1038.91	668.395	1041.56	664.444	1038.56
663.216	1040.07	656.69	1042.93	662.752	1040.1
662.357	1041.23	666.905	1039.48	662.466	1041.05
661.497	1042.39	653.788	1042.94	660.652	1042.29
660.638	1043.55	657.442	1054.93	659.46	1044.84
659.779	1044.71	660.516	1040.2	658.773	1045.36
658.919	1045.87	658.459	1039.38	657.929	1045.69
658.06	1047.04	658.666	1047.7	657.217	1046.94
657.201	1048.2	663.066	1048.26	657.131	1048.12
656.342	1049.36	652.403	1049.74	655.801	1049.33
655.484	1050.53	664.327	1045.11	656.054	1049.84
654.625	1051.69	654.384	1047.64	655.123	1050.56
653.766	1052.86	650.405	1053.67	653.818	1051.91
652.908	1054.02	651.769	1061.32	652.816	1054.04
652.049	1055.19	656.813	1058.05	652.54	1055.55
651.191	1056.35	649.818	1059.15	651.475	1057.03
650.333	1057.52	657.406	1058.99	651.449	1058.32
649.475	1058.69	651.094	1056.89	650.696	1059.21
648.617	1059.86	651.532	1067.08	650.09	1061.21
647.759	1061.03	648.741	1060.86	649.229	1062.24
646.901	1062.2	652.747	1069.63	648.953	1064.21
646.044	1063.37	650.223	1058.14	648.428	1064.58
645.186	1064.54	651.755	1065.36	648.163	1065.74
644.329	1065.71	647.501	1057.69	647.436	1065.83
643.471	1066.88	641.559	1057.42	646.078	1065.83
642.614	1068.05	646.075	1079.14	645.404	1068.4
641.757	1069.22	646.975	1078.01	644.925	1070.6
640.9	1070.4	644.22	1074.7	644.182	1072.17
640.043	1071.57	631.969	1079.02	642.047	1074.08
639.187	1072.74	641.434	1081.28	641.256	1076.07
638.33	1073.92	636.335	1067.64	639.944	1076.2
637.474	1075.09	636.071	1076.28	638.738	1077.31
636.617	1076.27	626.604	1076.67	636.517	1078.32
635.761	1077.45	639.544	1075.13	636.071	1079.02
634.905	1078.62	637.505	1072.38	635.454	1079.27
634.049	1079.8	625.449	1084.96	633.464	1080.98
633.193	1080.98	628.216	1079.72	632.002	1081.87
632.337	1082.16	629.396	1078.69	630.838	1082.51
631.482	1083.34	634.303	1093.73	630.4	1084.88
630.626	1084.52	622.453	1083.7	628.603	1085.79
629.771	1085.7	632.187	1083.13	628.167	1086.52
628.916	1086.88	630.683	1088.02	627.624	1087.72
628.061	1088.06	637.164	1095.59	627.951	1089.7
627.206	1089.24	625.731	1090.22	626.908	1090.83
626.351	1090.42	625.532	1095.98	625.96	1092.51
625.496	1091.6	639.292	1102.26	626.79	1094.77
624.642	1092.79	615.567	1095	624.722	1095.92
623.787	1093.97	614.615	1090.08	622.735	1096.33
622.933	1095.16	625.111	1096.37	622.21	1097.42
622.079	1096.34	624.228	1089.63	621.66	1097.55
621.225	1097.53	615.448	1099.15	620.128	1098.77
620.371	1098.71	614	1105.4	618.579	1100.61
619.518	1099.9	627.012	1097.15	618.766	1101.25
618.664	1101.09	619.068	1101.15	618.017	1102.27
617.811	1102.27	619.159	1101.32	617.376	1103.18
616.958	1103.46	612.625	1111.86	616.032	1105.25
616.104	1104.65	612.292	1107.35	614.79	1106.56
615.252	1105.84	615.081	1101.09	614.022	1106.96
614.399	1107.03	607.958	1095.91	612.49	1106.65
613.546	1108.22	615.298	1106.43	612.006	1107.58
612.694	1109.41	615.586	1113.06	611.634	1109.2
611.841	1110.6	619.148	1113.43	611.763	1110.69
610.989	1111.79	605.424	1124.06	610.258	1113.3
610.137	1112.98	613.291	1108.63	609.859	1113.8
609.285	1114.18	598.845	1119.25	607.779	1115.48
608.434	1115.37	615.749	1107.13	607.945	1115.52
607.582	1116.56	617.042	1115.86	608.294	1116.56
606.731	1117.76	605.743	1110.97	607.285	1116.88
605.88	1118.95	609.563	1119.52	606.85	1118.16
605.029	1120.15	598.697	1115.9	605.17	1118.86
604.178	1121.35	595.491	1118.93	603.266	1119.82
603.327	1122.54	602.942	1118.22	602.448	1120.57
602.477	1123.74	605.853	1117.71	602.085	1121.16
601.626	1124.94	605.616	1125.13	601.76	1122.55
600.776	1126.13	603.069	1124.94	601.188	1123.77
599.926	1127.33	601.393	1129.9	600.494	1125.44
599.076	1128.53	592.886	1125.25	598.859	1126.38
598.226	1129.73	600.321	1132.6	598.287	1128.09
597.377	1130.93	602.451	1129.44	598.054	1129.23
596.528	1132.13	598.279	1129.17	597.37	1130.21
595.678	1133.33	597.703	1131.32	596.705	1131.32
594.83	1134.54	585.473	1136.91	594.646	1132.97
593.981	1135.74	591.697	1133.88	593.535	1134.08
593.132	1136.94	595.085	1151.08	592.957	1137.13
592.284	1138.14	587.932	1141.33	591.597	1138.72
591.435	1139.35	601.666	1134.47	592.042	1139.3
590.587	1140.55	586.729	1139.75	590.682	1140.42
589.739	1141.76	597.571	1147.69	590.775	1142.37
588.892	1142.96	583.084	1148.28	589.144	1144.18
588.044	1144.17	585.18	1147.97	587.928	1145.76
587.197	1145.38	590.083	1141.32	587.437	1146.35
586.35	1146.58	590.001	1136.45	587.01	1146.26
585.503	1147.79	583.518	1147.46	585.869	1147.45
584.656	1149	584.276	1144.29	584.943	1148.11
583.81	1150.21	585.233	1150.79	584.241	1149.46
582.963	1151.42	580.494	1142.87	583.057	1149.69
582.117	1152.63	583.847	1151.43	582.406	1150.89
581.271	1153.84	579.98	1160.93	581.375	1153.1
580.425	1155.05	582.829	1156.67	580.805	1154.57
579.58	1156.26	573.156	1152.08	579.145	1155.32
578.734	1157.47	580.409	1156.46	578.529	1156.49
577.889	1158.68	575.565	1151.8	577.412	1156.95
577.044	1159.89	587.012	1154.61	577.805	1157.67
576.199	1161.11	569.731	1153.98	576.113	1158.21
575.355	1162.32	574.175	1166.55	575.126	1160.18
574.51	1163.53	580.26	1151.58	574.989	1160.13
573.666	1164.75	575.692	1162.48	574.348	1161.36
572.822	1165.96	577.856	1164.02	574.054	1162.63
571.979	1167.18	567.357	1166.66	572.547	1164.08
571.135	1168.4	574.113	1156.12	572.009	1164.09
570.292	1169.61	574.23	1169.44	571.563	1165.67
569.449	1170.83	572.073	1173.02	570.926	1167.51
568.606	1172.05	565.974	1176.34	569.635	1169.56
567.763	1173.27	574.009	1184.96	569.451	1172.45
566.92	1174.49	575.485	1181.46	569.495	1174.64
566.078	1175.7	554.657	1177.26	567.047	1176.09
565.236	1176.92	562.398	1183.11	565.76	1178.09
564.394	1178.14	566.484	1177.65	565.103	1179.21
563.553	1179.37	560.076	1171.13	563.758	1179.4
562.711	1180.59	566.688	1179.01	563.355	1180.47
561.87	1181.81	566.225	1186.58	562.964	1182.31
561.029	1183.03	564.172	1183.57	562.391	1183.6
560.188	1184.25	558.732	1185.57	561.239	1184.97
559.348	1185.48	552.749	1195.2	559.488	1187.35
558.508	1186.7	557.885	1184.33	558.531	1188.16
557.668	1187.93	563.048	1171.38	558.31	1187.29
556.828	1189.15	558.975	1183.51	557.652	1187.9
555.988	1190.38	558.918	1188.95	557.074	1189.07
555.149	1191.6	553.194	1192.71	555.884	1190.55
554.31	1192.83	558.02	1197.04	555.406	1192.39
553.471	1194.06	550.81	1200.81	554.129	1194.49
552.632	1195.28	545.729	1195.64	552.372	1195.74
551.794	1196.51	548.045	1186.46	551.068	1195.74
550.955	1197.74	553.66	1194.43	550.584	1196.64
550.118	1198.97	552.463	1199.92	550.032	1198.09
549.28	1200.2	553.053	1193.36	549.633	1198.57
548.442	1201.43	553.078	1206.31	549.305	1200.54
547.605	1202.66	540.682	1200.17	547.539	1201.56
546.768	1203.89	547.776	1200.14	546.804	1202.44
545.931	1205.12	542.101	1209.24	545.478	1204.3
545.095	1206.35	543.209	1201.72	544.426	1205.06
544.259	1207.59	542.575	1202.44	543.417	1205.79
543.422	1208.82	549.62	1215.49	543.379	1208
542.587	1210.05	544.627	1211.17	542.777	1209.46
541.751	1211.29	545.407	1216.91	542.354	1211.44
540.916	1212.52	541.35	1210.01	541.509	1212.39
540.081	1213.75	539.677	1209.41	540.563	1213.13
539.246	1214.99	539.342	1212.13	539.685	1214.09
538.412	1216.23	549.286	1219.32	540.116	1215.79
537.577	1217.46	529.534	1222.71	538.158	1217.72
536.743	1218.7	532.163	1212.5	536.703	1218.21
535.91	1219.94	535.939	1224.28	535.855	1220.03
535.076	1221.18	529.432	1209.73	534.323	1219.89
534.243	1222.41	534.653	1217.92	533.579	1220.71
533.41	1223.65	529.19	1224.53	532.27	1222.2
532.577	1224.89	537.294	1223.4	532.083	1223.4
531.745	1226.13	527.246	1224.07	530.732	1224.53
530.912	1227.37	528.951	1228	529.731	1225.99
530.08	1228.61	519.084	1225.7	527.652	1227.01
529.249	1229.86	535.911	1224.54	527.811	1227.77
528.417	1231.1	530.483	1223.47	527.341	1228.28
527.586	1232.34	529.091	1234.35	526.779	1230.01
526.755	1233.58	531.994	1227.74	526.649	1230.77
525.925	1234.83	519.845	1228.32	525.097	1231.48
525.094	1236.07	519.389	1229.96	523.646	1232.29
524.264	1237.31	527.441	1237.7	523.32	1233.92
523.435	1238.56	526.037	1230.4	522.888	1234.5
522.605	1239.8	526.608	1248.72	522.596	1237.19
521.776	1241.05	533.874	1251.98	523.243	1240.03
520.947	1242.3	527.38	1239.55	523.088	1241.08
520.118	1243.54	524.365	1247.67	522.613	1242.99
519.29	1244.79	528.057	1241.94	522.653	1243.99
518.462	1246.04	512.757	1240.11	520.867	1244.64
517.634	1247.29	508.073	1246.68	518.683	1245.99
516.806	1248.54	522.988	1247.8	518.505	1247.3
515.979	1249.79	511.723	1253.05	517.012	1249.1
515.152	1251.04	505.4	1258.37	514.903	1251.35
514.325	1252.29	511.805	1255.32	513.768	1253
513.499	1253.54	513.824	1251.64	513.004	1254.01
512.673	1254.79	517.696	1251.24	512.805	1254.84
511.847	1256.04	514.13	1252.94	512.228	1255.76
511.021	1257.29	517.36	1255.08	512.123	1256.8
510.196	1258.54	512.119	1262.61	511.428	1258.62
509.371	1259.8	512.658	1263.89	510.886	1260.4
508.546	1261.05	512.791	1249.68	510.436	1260.27
507.722	1262.31	506.554	1258.57	509.299	1261.16
506.898	1263.56	501.804	1253.35	507.709	1261.3
506.074	1264.82	512.635	1262.52	507.588	1262.48
505.251	1266.07	505.45	1260.17	506.641	1263.24
504.427	1267.33	501.519	1268.42	505.326	1264.89
503.604	1268.58	499.166	1277.24	503.863	1267.42
502.782	1269.84	499.845	1267.95	502.631	1268.58
501.96	1271.1	495.235	1267.08	500.974	1269.5
501.138	1272.36	498.543	1266.47	499.883	1270.21
500.316	1273.62	496.289	1264.05	498.644	1270.52
499.494	1274.87	497.574	1276.51	497.697	1272.27
498.673	1276.13	503.226	1270.38	497.548	1273.08
497.853	1277.39	498.23	1268.72	496.845	1273.58
497.032	1278.65	503	1281.34	496.814	1275.52
496.212	1279.92	499.449	1286.49	496.393	1277.88
495.392	1281.18	497.409	1275.75	495.794	1278.71
494.573	1282.44	493.578	1277.76	494.813	1279.66
493.753	1283.7	497.914	1285.07	494.469	1281.38
492.934	1284.96	485.79	1281.57	492.719	1282.48
492.116	1286.23	498.734	1286.49	492.707	1284.04
491.298	1287.49	501.729	1287.89	493.095	1285.59
490.48	1288.76	492.447	1292.45	492.363	1287.52
489.662	1290.02	482.271	1286.89	490.488	1288.58
488.845	1291.29	482.318	1290.91	488.798	1289.98
488.028	1292.55	483.96	1294.76	487.472	1291.68
487.211	1293.82	479.755	1296.49	485.777	1293.41
486.395	1295.08	475.232	1298.56	483.704	1295.2
485.579	1296.35	488.67	1296.51	483.458	1296.54
484.763	1297.62	482.404	1304.7	482.515	1298.71
483.947	1298.89	484.656	1308.94	481.957	1301.16
483.132	1300.16	484.405	1296.43	481.453	1301.85
482.318	1301.42	477.152	1297.55	480.149	1302.56
481.503	1302.69	473.633	1309.94	478.56	1304.66
480.689	1303.96	467.138	1296.37	476.347	1304.89
479.875	1305.23	479.021	1305.68	475.786	1306.17
479.062	1306.51	472.759	1309.13	474.554	1307.71
478.249	1307.78	474.524	1311.48	473.674	1309.35
477.436	1309.05	471.825	1319.36	472.58	1311.76
476.624	1310.32	488.969	1310.79	473.688	1312.89
475.812	1311.59	478.079	1313.95	473.435	1314.25
475	1312.87	476.121	1307.22	473.003	1314.63
474.189	1314.14	474.215	1322.93	472.411	1316.83
473.378	1315.42	465.272	1315.67	470.818	1317.91
472.567	1316.69	477.218	1320	470.832	1319.37
471.757	1317.97	469.465	1321.44	469.943	1320.84
470.947	1319.24	473.816	1321.67	469.686	1322.16
470.137	1320.52	478.702	1316.09	470.076	1322.64
469.328	1321.79	478.897	1316.48	470.494	1323.07
468.519	1323.07	471.062	1328.41	469.962	1324.85
467.71	1324.35	465.184	1321	468.789	1325.54
466.902	1325.63	462.094	1328.49	467.363	1327.03
466.094	1326.91	468.821	1331.33	466.893	1328.69
465.286	1328.18	459.098	1327.79	465.314	1329.74
464.479	1329.46	463.428	1330.42	464.414	1330.97
463.672	1330.74	468.106	1334.8	464.183	1332.57
462.866	1332.02	463.978	1332.5	463.503	1333.72
462.059	1333.3	467.189	1330.82	463.298	1334.51
461.254	1334.59	456.634	1334.97	461.862	1335.69
460.448	1335.87	453.637	1338.09	460.206	1337.1
459.643	1337.15	465.909	1335.36	460.198	1338.02
458.838	1338.43	460.587	1336.47	459.58	1338.94
458.034	1339.72	463.205	1343.52	459.36	1340.59
457.23	1341	462.986	1338.92	459.163	1341.5
456.426	1342.28	456.056	1347.35	458.174	1343.31
455.623	1343.57	463.305	1342.45	458.169	1344.33
454.82	1344.85	450.152	1346.3	456.603	1345.68
454.018	1346.14	451.566	1359.7	455.359	1348.49
453.215	1347.42	456.928	1349.15	454.893	1349.75
452.414	1348.71	453.971	1355.68	454.137	1351.65
451.612	1350	456.55	1349.83	453.784	1352.63
450.811	1351.29	447.371	1339.01	452.379	1352.16
450.01	1352.57	451.793	1349.55	451.649	1352.95
449.21	1353.86	457.573	1352.48	451.709	1353.98
448.41	1355.15	451.718	1353.91	451.087	1355.05
447.611	1356.44	447.551	1368.64	450.04	1357.77
446.811	1357.73	448.195	1355.2	449.183	1358.59
446.013	1359.02	455.346	1360.68	449.289	1359.96
445.214	1360.31	440.51	1353.79	447.622	1360.33
