1475.9	100.576	1472.55	107.503	1479.42	101.199
1475.62	100.941	1471.25	100.547	1478.32	101.462
1475.33	101.307	1481.65	106.321	1478.57	102.387
1475.04	101.674	1471.44	104.776	1477.57	103.036
1474.75	102.041	1475.09	110.305	1477.1	104.287
1474.45	102.408	1477.42	104.891	1476.95	104.766
1474.16	102.777	1474.47	104.112	1476.47	105.094
1473.87	103.146	1471.31	105.149	1475.65	105.501
1473.57	103.516	1481.58	106.204	1476.15	105.985
1473.28	103.887	1466.72	109.977	1474.82	106.869
1472.98	104.258	1474.64	107.84	1474.57	107.405
1472.68	104.63	1485.62	107.83	1475.67	107.878
1472.39	105.002	1464.12	107.48	1474.1	108.25
1472.09	105.376	1473.94	99.9695	1473.84	107.664
1471.79	105.75	1483.97	105.157	1474.83	107.731
1471.49	106.124	1473.22	101.566	1474.46	107.34
1471.19	106.5	1473.21	107.242	1474.12	107.65
1470.89	106.876	1470.5	113.895	1473.49	108.725
1470.58	107.253	1466.72	113.646	1472.46	109.67
1470.28	107.63	1472.45	108.023	1472.21	109.844
1469.97	108.008	1463.2	101.847	1470.88	109.238
1469.67	108.387	1470.49	110.935	1470.54	109.762
1469.36	108.766	1471.73	103.054	1470.4	109.275
1469.06	109.147	1467.3	94.9851	1469.74	107.833
1468.75	109.527	1469.2	108.703	1469.38	108.151
1468.44	109.909	1462.6	115.392	1468.26	109.243
1468.13	110.291	1464.14	109.922	1467.43	109.577
1467.82	110.674	1469.21	118.754	1467.3	110.943
1467.51	111.058	1473.8	112.156	1467.75	111.39
1467.19	111.442	1460.92	114.525	1466.62	112.074
1466.88	111.827	1474.74	109.256	1467.27	112.053
1466.57	112.213	1461.03	108.837	1466.22	111.966
1466.25	112.599	1462.6	106.23	1465.46	111.556
1465.94	112.986	1463.06	110.507	1464.83	111.682
1465.62	113.374	1455.06	97.5342	1463.29	110.215
1465.3	113.762	1461.9	115.576	1462.73	111.035
1464.99	114.151	1474.38	114.518	1463.73	111.654
1464.67	114.541	1465.5	122.056	1463.61	113.128
1464.35	114.931	1470.08	120.016	1464.06	114.229
1464.03	115.323	1463.17	117.951	1463.66	114.981
1463.7	115.714	1462.55	108.691	1463.23	114.539
1463.38	116.107	1467.52	119.818	1463.45	115.463
1463.06	116.5	1466.39	113.373	1463.53	115.52
1462.74	116.894	1459.95	120.97	1462.84	116.478
1462.41	117.289	1457.46	116.627	1461.91	116.82
1462.08	117.684	1456.88	117.512	1461	117.227
1461.76	118.08	1476.94	113.68	1462.6	117.123
1461.43	118.477	1459.12	117.609	1461.93	117.486
1461.1	118.874	1454.59	122.296	1460.79	118.374
1460.77	119.272	1465.1	124.095	1461.01	119.395
1460.44	119.671	1471.26	117.979	1461.98	119.58
1460.11	120.07	1463.5	121.204	1461.95	120.123
1459.78	120.47	1461.37	128.911	1461.67	121.541
1459.45	120.871	1460.98	120.939	1461.38	121.865
1459.12	121.272	1453.58	125.64	1460.22	122.713
1458.78	121.675	1464.65	119.116	1460.51	122.687
1458.45	122.077	1451.43	124.1	1459.18	123.246
1458.11	122.481	1456.15	123.824	1458.54	123.708
1457.78	122.885	1454.54	126.226	1457.77	124.407
1457.44	123.29	1462.5	131.034	1458.04	125.613
1457.1	123.696	1457.95	124.418	1457.75	125.905
1456.76	124.102	1456.88	123.439	1457.37	126.034
1456.42	124.509	1448.25	121.798	1455.98	125.933
1456.08	124.917	1455.55	122.107	1455.6	125.858
1455.74	125.325	1454.99	123.43	1455.2	125.929
1455.4	125.734	1455.55	130.446	1454.91	126.827
1455.05	126.144	1453.03	140.784	1454.36	128.888
1454.71	126.554	1452.61	125.876	1453.82	128.966
1454.36	126.965	1460.23	127.291	1454.25	129.188
1454.02	127.377	1455.15	129.887	1454.06	129.685
1453.67	127.79	1455.45	137.885	1453.93	131.092
1453.32	128.203	1457.46	132.942	1454.07	131.771
1452.98	128.617	1451.02	128.229	1453.43	131.803
1452.63	129.031	1458.32	118.943	1453.74	130.687
1452.28	129.447	1454.92	126.636	1453.63	130.567
1451.93	129.863	1446.43	129.351	1452.51	130.767
1451.57	130.279	1454.17	127.974	1452.42	130.768
1451.22	130.697	1452.28	136.172	1452.13	131.744
1450.87	131.115	1454.21	122.918	1452.11	131.024
1450.52	131.533	1451.49	124.727	1451.78	130.562
1450.16	131.953	1441.32	126.959	1450.25	130.392
1449.8	132.373	1453.66	124.933	1450.35	129.977
1449.45	132.793	1437.85	132.334	1448.54	130.478
1449.09	133.215	1447.96	139.945	1448.11	131.851
1448.73	133.637	1449.33	126.799	1447.9	131.514
1448.37	134.06	1449.08	137.353	1447.69	132.467
1448.01	134.483	1442.56	135.396	1446.73	133.098
1447.65	134.908	1446.61	137.383	1446.34	133.906
1447.29	135.333	1441.2	130.304	1445.36	133.78
1446.93	135.758	1440.68	141.537	1444.4	135.008
1446.57	136.185	1442.82	139.027	1443.79	135.823
1446.2	136.612	1442.08	135.424	1443.17	136.121
1445.84	137.039	1441.05	140.676	1442.49	137.016
1445.47	137.468	1456.37	138.605	1443.73	137.573
1445.11	137.897	1451.82	134.947	1444.35	137.625
1444.74	138.326	1453.23	135.587	1445.11	137.734
1444.37	138.757	1439.97	143.707	1444.23	138.799
1444	139.188	1440.75	135.979	1443.51	138.829
1443.63	139.62	1440.81	131.688	1442.88	138.319
1443.26	140.052	1444.67	138.526	1442.78	138.659
1442.89	140.486	1443.01	141.855	1442.49	139.36
1442.52	140.919	1432.03	136.625	1440.92	139.358
1442.15	141.354	1439.82	145.553	1440.43	140.421
1441.77	141.789	1443.02	143.462	1440.38	141.132
1441.4	142.225	1437.77	146.246	1439.72	142.108
1441.02	142.662	1441.1	143.194	1439.53	142.621
1440.65	143.099	1446.94	149.536	1440.08	143.843
1440.27	143.537	1440.67	143.619	1439.84	144.235
1439.89	143.976	1437.51	138.548	1439.25	143.961
1439.51	144.416	1433	141.724	1438.18	144.074
1439.13	144.856	1443.87	140.884	1438.53	144.056
1438.75	145.296	1437.77	142.163	1438.12	144.177
1438.37	145.738	1432.52	151.445	1437.13	145.396
1437.99	146.18	1433.44	140.657	1436.34	145.196
1437.61	146.623	1441.02	146.606	1436.55	145.714
1437.22	147.067	1438.48	157.087	1436.45	147.443
1436.84	147.511	1433.97	147.455	1435.83	147.855
1436.45	147.956	1434.89	155.704	1435.38	149.212
1436.07	148.402	1433.07	150.751	1434.77	149.844
1435.68	148.848	1436.98	144.477	1434.69	149.646
1435.29	149.295	1439	149.092	1434.88	149.999
1434.9	149.743	1438.36	147.678	1435	150.133
1434.51	150.191	1432.89	148.292	1434.46	150.311
1434.12	150.64	1425.27	160.109	1433.05	151.886
1433.73	151.09	1435.25	153.079	1432.97	152.468
1433.34	151.541	1425.82	156.236	1431.78	153.365
1432.95	151.992	1431.1	149.475	1431.33	153.352
1432.56	152.444	1440.99	148.327	1432.13	153.179
1432.16	152.896	1430.48	152.822	1431.62	153.542
1431.77	153.349	1440.3	142.505	1432.35	152.608
1431.37	153.803	1424.62	152.294	1431.14	152.912
1430.97	154.258	1433.76	155.117	1431.15	153.517
1430.58	154.713	1431.87	154.632	1430.94	154
1430.18	155.169	1428.16	151.36	1430.31	154.032
1429.78	155.626	1427.51	152.809	1429.67	154.22
1429.38	156.084	1429.09	156.549	1429.29	154.83
1428.98	156.542	1428.22	163.308	1428.84	156.194
1428.58	157.001	1417.41	148.464	1427.14	155.638
1428.17	157.46	1427.7	159.277	1426.82	156.416
1427.77	157.92	1429.39	153.986	1426.76	156.476
1427.37	158.381	1435.01	158.488	1427.4	157.059
1426.96	158.843	1433.14	158.799	1427.79	157.618
1426.56	159.305	1427.14	161.115	1427.43	158.396
1426.15	159.768	1420.27	155.567	1426.28	158.425
1425.74	160.232	1426.65	158.219	1426.01	158.754
1425.34	160.696	1420.29	161.767	1425	159.47
1424.93	161.161	1430.64	158.501	1425.34	159.717
1424.52	161.627	1430.38	163.69	1425.64	160.556
1424.11	162.093	1429.71	165.61	1425.85	161.544
1423.7	162.56	1428.09	166.655	1425.86	162.562
1423.28	163.028	1421.11	161.345	1425.04	162.839
1422.87	163.497	1424.28	156.345	1424.68	162.469
1422.46	163.966	1422.08	157.468	1424.09	162.243
1422.04	164.436	1416.39	162.175	1422.87	162.585
1421.63	164.906	1419.47	167.839	1422.14	163.57
1421.21	165.378	1418.12	162.637	1421.31	163.831
1420.8	165.85	1418.31	162.209	1420.59	164.001
1420.38	166.322	1418.17	163.719	1419.93	164.323
1419.96	166.796	1413.2	167.222	1418.73	165.026
1419.54	167.27	1425.73	171.422	1419.17	166.166
1419.12	167.745	1417.69	172.267	1418.61	167.301
1418.7	168.22	1416.57	162.198	1417.99	167.11
1418.28	168.696	1420.2	174.936	1417.86	168.454
1417.86	169.173	1419.89	172.494	1417.73	169.379
1417.43	169.651	1408.62	171.83	1416.27	170.129
1417.01	170.129	1416.75	171.642	1415.92	170.776
1416.58	170.608	1422.26	171.097	1416.28	171.284
1416.16	171.087	1408.43	170.813	1414.97	171.695
1415.73	171.568	1411.91	166.756	1414.19	171.56
1415.3	172.049	1422.34	172.216	1414.76	172.074
1414.88	172.53	1408.88	181.834	1413.67	173.691
1414.45	173.013	1414.83	168.299	1413.41	173.521
1414.02	173.496	1414.54	182.251	1413.15	175.031
1413.59	173.98	1407.54	173.343	1412.09	175.322
1413.16	174.464	1402.85	170.297	1410.55	175.197
1412.73	174.949	1419.28	172.106	1411.15	175.277
1412.29	175.435	1406.79	176.269	1410.21	175.833
1411.86	175.922	1413.54	179.906	1410.18	176.764
1411.43	176.409	1413.09	178.01	1410.12	177.372
1410.99	176.897	1409.94	169.169	1409.71	176.84
1410.55	177.386	1411.26	177.813	1409.5	177.373
1410.12	177.875	1415.58	179.534	1409.86	178.052
1409.68	178.365	1413.59	183.959	1409.96	179.194
1409.24	178.856	1411.99	170.382	1409.88	178.582
1408.8	179.347	1404.38	180.926	1408.9	179.272
1408.36	179.839	1409.07	171.099	1408.58	178.698
1407.92	180.332	1415.13	177.622	1409.04	178.939
1407.48	180.826	1402.77	172.933	1407.98	178.575
1407.04	181.32	1411.94	181.024	1408.12	179.201
1406.6	181.815	1411.5	183.39	1408.22	180.049
1406.15	182.31	1410.81	181.746	1408.24	180.615
1405.71	182.807	1405.43	178.572	1407.63	180.735
1405.26	183.303	1403	184.45	1406.78	181.539
1404.82	183.801	1405.92	186.997	1406.37	182.571
1404.37	184.3	1405.05	180.887	1405.89	182.765
1403.92	184.799	1408.48	189.765	1405.89	183.999
1403.47	185.298	1403.49	170.544	1405.3	182.791
1403.02	185.799	1407.05	195.309	1405.19	184.654
1402.57	186.3	1402.09	189.979	1404.52	185.71
1402.12	186.802	1397.5	189.453	1403.35	186.6
1401.67	187.304	1408.21	184.854	1403.59	186.842
1401.22	187.808	1394.61	192.056	1402.18	187.915
1400.77	188.311	1399.82	186.709	1401.52	188.235
1400.31	188.816	1402.11	182.845	1401.21	188.04
1399.86	189.321	1396.71	201.323	1400.29	190.075
1399.4	189.827	1403.41	178.811	1400.28	189.204
1398.95	190.334	1393.14	195.445	1399.04	190.391
1398.49	190.842	1399.72	194.003	1398.71	191.29
1398.03	191.35	1391.22	187.216	1397.4	191.275
1397.57	191.858	1407.59	195.107	1398.19	192.192
1397.11	192.368	1400.93	186.529	1398.13	191.977
1396.65	192.878	1399.56	197.881	1397.94	193.131
1396.19	193.389	1393.93	200.219	1397.09	194.455
1395.73	193.901	1398.36	203.328	1396.87	196.03
1395.27	194.413	1387.42	207.57	1395.35	197.972
1394.81	194.926	1390.09	194.744	1394.3	198.182
1394.34	195.439	1389.56	195.387	1393.28	198.424
1393.88	195.954	1389.64	193.799	1392.38	198.427
1393.41	196.469	1392.16	190.411	1391.87	197.992
1392.94	196.985	1393.18	205.988	1391.55	199.45
1392.48	197.501	1388.23	198.182	1390.68	199.825
1392.01	198.018	1395.23	194.728	1390.75	199.728
1391.54	198.536	1394.82	204.117	1390.78	200.749
1391.07	199.054	1390.69	192.077	1390.34	200.208
1390.6	199.574	1385.63	196.736	1389.34	200.249
1390.13	200.094	1390.85	200.567	1389.07	200.729
1389.66	200.614	1384.64	198.833	1388.09	200.939
1389.19	201.135	1392.6	196.324	1388.17	200.807
1388.71	201.657	1390.52	196.967	1388.02	200.743
1388.24	202.18	1382.88	203.727	1386.97	201.482
1387.76	202.704	1393.14	200.413	1387.28	201.744
1387.29	203.228	1380.97	201.441	1386.1	202.091
1386.81	203.752	1384.41	201.745	1385.45	202.429
1386.33	204.278	1384.58	211.101	1384.9	203.855
1385.86	204.804	1389.86	203.809	1385.05	204.268
1385.38	205.331	1385.44	208.266	1384.68	205.168
1384.9	205.858	1382.9	199.501	1384.05	204.916
1384.42	206.387	1385.77	209.323	1383.83	205.852
1383.94	206.916	1392.17	203.291	1384.43	205.964
1383.46	207.445	1386.17	204.242	1384.27	206.163
1382.97	207.976	1387.58	206.731	1384.32	206.627
1382.49	208.507	1388.19	198.69	1384.45	206.062
1382.01	209.038	1374.44	212.68	1382.93	207.216
1381.52	209.571	1380.66	213.52	1382.29	208.364
1381.04	210.104	1384.72	204.758	1382.21	208.343
1380.55	210.638	1373.37	211.666	1380.78	209.139
1380.06	211.172	1385.46	212.386	1380.95	209.941
1379.58	211.708	1381.06	216.91	1380.58	211.209
1379.09	212.243	1378.64	213.764	1379.98	211.975
1378.6	212.78	1371.07	203.22	1378.52	211.383
1378.11	213.317	1383.63	217.193	1378.71	212.506
1377.62	213.855	1371.48	213.124	1377.44	213.029
1377.13	214.394	1376.43	220.53	1376.89	214.385
1376.63	214.933	1375.73	215.197	1376.31	214.967
1376.14	215.473	1369.07	217.348	1375	215.741
1375.65	216.014	1373.36	218.11	1374.33	216.523
1375.15	216.556	1374.83	214.433	1373.91	216.775
1374.66	217.098	1373.48	209.71	1373.39	216.41
1374.16	217.641	1374.69	221.531	1373.07	217.482
1373.66	218.184	1376.69	215.593	1373.05	217.728
1373.17	218.729	1381.97	212.706	1373.69	217.582
1372.67	219.273	1363.18	210.878	1372.02	217.204
1372.17	219.819	1380.33	220.665	1372.58	218.019
1371.67	220.365	1375.41	219.75	1372.53	218.64
1371.17	220.912	1375.96	227.668	1372.56	220.152
1370.67	221.46	1360.51	217.538	1370.74	220.298
1370.16	222.009	1376	225.065	1370.96	221.322
1369.66	222.558	1369.48	223.132	1370.39	222.01
1369.16	223.108	1370.42	218.29	1369.99	222.035
1368.65	223.658	1367.46	221.434	1369.29	222.415
1368.15	224.209	1368.43	229.583	1368.78	223.73
1367.64	224.761	1367.14	223.918	1368.18	224.235
1367.14	225.314	1372.88	224.21	1368.33	224.712
1366.63	225.867	1371.64	228.701	1368.35	225.672
1366.12	226.421	1365.16	224.826	1367.59	226.065
1365.61	226.976	1358.37	225.269	1366.09	226.456
1365.1	227.531	1371.08	227.242	1366.27	227.032
1364.59	228.087	1361	232.67	1365.23	228.197
1364.08	228.644	1359.37	228.832	1364.1	228.782
1363.57	229.201	1374.92	232.731	1364.96	229.769
1363.06	229.76	1360.33	230.114	1364	230.337
1362.54	230.318	1362.1	226.03	1363.36	230.341
1362.03	230.878	1356.68	225.449	1362.13	230.248
1361.51	231.438	1367.08	224.18	1362.27	229.984
1361	231.999	1362.4	229.447	1361.86	230.356
1360.48	232.561	1356.98	237.833	1360.85	231.692
1359.97	233.123	1355.48	237.14	1359.75	232.82
1359.45	233.686	1361.97	234.518	1359.55	233.518
1358.93	234.25	1358.21	235.853	1358.93	234.3
1358.41	234.814	1362.48	240.31	1358.9	235.536
1357.89	235.379	1360.42	237.957	1358.64	236.366
1357.37	235.945	1363.88	243.09	1358.85	237.726
1356.85	236.512	1369.25	236.253	1359.71	238.126
1356.33	237.079	1355.91	243.001	1358.91	239.283
1355.8	237.647	1362.5	243.843	1358.98	240.424
1355.28	238.215	1356.96	243.062	1358.4	241.352
1354.76	238.785	1348.57	247.365	1356.86	242.699
1354.23	239.355	1344.8	240.144	1355	243.037
1353.7	239.925	1350.51	230.437	1354	242.141
1353.18	240.497	1358.79	248.22	1354.1	243.438
1352.65	241.069	1345.98	244.043	1352.67	244.1
1352.12	241.642	1364.76	240.491	1353.64	244.251
1351.59	242.215	1344.43	244.884	1352.1	244.894
1351.06	242.789	1343.85	244.454	1350.63	245.407
1350.53	243.364	1344.57	242.89	1349.39	245.662
1350	243.94	1346.13	241.722	1348.45	245.729
1349.47	244.516	1343	236.799	1347.24	245.168
1348.94	245.093	1356.48	250.559	1347.78	246.292
1348.41	245.67	1345.54	243.37	1346.98	246.434
1347.87	246.249	1345.19	245.969	1346.23	246.855
1347.34	246.828	1341.5	246.88	1345.12	247.331
1346.8	247.407	1352.68	246.05	1345.47	247.645
1346.27	247.988	1348.85	250.3	1345.36	248.427
1345.73	248.569	1354.33	249.565	1345.95	249.036
1345.19	249.151	1336.09	253.848	1344.31	250.093
1344.65	249.733	1342.62	256.04	1343.6	251.31
1344.12	250.316	1349.18	245.65	1343.77	251.15
1343.58	250.9	1336.54	252.58	1342.43	251.815
1343.04	251.485	1344.81	246.646	1342.21	251.686
1342.49	252.07	1340.25	246.957	1341.48	251.581
1341.95	252.656	1342.89	248.74	1341.15	251.676
1341.41	253.243	1341.86	243.9	1340.75	251.157
1340.87	253.83	1337.71	262.739	1339.9	252.938
1340.32	254.418	1338.12	253.297	1339.19	253.419
1339.78	255.007	1329.61	251.967	1337.53	253.679
1339.23	255.596	1348.58	253.251	1338.32	254.054
1338.69	256.187	1341.45	258.383	1338.21	254.999
1338.14	256.777	1332.35	251.442	1337.04	255.01
1337.59	257.369	1343.27	258.381	1337.29	255.839
1337.04	257.961	1344.07	255.651	1337.66	256.252
1336.5	258.554	1336.36	262.287	1337.08	257.414
1335.95	259.148	1333.51	259.214	1336.22	258.093
1335.4	259.742	1334.14	261.008	1335.52	258.913
1334.84	260.337	1330.19	246.847	1334.43	257.932
1334.29	260.933	1336.54	263.992	1334.21	259.08
1333.74	261.529	1332.3	262.308	1333.52	259.914
1333.19	262.126	1335.27	266.078	1333.26	261.118
1332.63	262.724	1331.25	262.579	1332.56	261.782
1332.08	263.322	1333.48	270.42	1332.21	263.319
1331.52	263.922	1331.55	266.788	1331.67	264.273
1330.97	264.521	1334.6	263.145	1331.57	264.685
1330.41	265.122	1329.7	266.96	1330.9	265.5
1329.85	265.723	1329.11	282.525	1330.24	268.109
1329.29	266.325	1331.48	267.912	1329.93	268.719
1328.74	266.928	1338.14	264.916	1330.48	268.887
1328.18	267.531	1323.68	259.35	1329.26	268.338
1327.62	268.135	1334.33	269.294	1329.44	269.006
1327.05	268.74	1322.44	268.689	1328.19	269.521
1326.49	269.345	1328.07	256.843	1327.74	268.535
1325.93	269.952	1334.31	263.338	1328.1	268.385
1325.37	270.558	1326.03	268.376	1327.45	268.834
1324.8	271.166	1322.98	261.721	1326.5	268.419
1324.24	271.774	1320.69	269.765	1325.37	268.989
1323.67	272.383	1332.09	271.307	1325.73	269.682
1323.11	272.992	1327.7	267.784	1325.55	269.873
1322.54	273.603	1328.44	278.137	1325.49	271.283
1321.97	274.214	1319.11	266.256	1324.33	271.124
1321.41	274.825	1326.95	277.086	1324.23	272.266
1320.84	275.438	1315.12	274.594	1322.72	272.998
1320.27	276.051	1328.2	275.627	1322.94	273.775
1319.7	276.665	1322.03	276.171	1322.41	274.534
1319.13	277.279	1322.91	269.713	1322.05	274.43
1318.55	277.894	1316.1	275.074	1320.92	274.96
1317.98	278.51	1325.64	279.28	1321.05	275.935
1317.41	279.127	1307.71	282.767	1319.02	277.234
1316.84	279.744	1309.7	272.93	1317.41	277.218
1316.26	280.362	1319.57	271.018	1317.14	276.947
1315.69	280.98	1320.15	274.556	1316.99	277.101
1315.11	281.6	1316.55	278.977	1316.44	277.758
1314.54	282.22	1316.37	284.308	1315.94	278.987
1313.96	282.84	1319.8	282.609	1315.92	279.893
1313.38	283.462	1320.41	281.065	1315.99	280.519
1312.8	284.084	1310.29	289.843	1314.86	282.135
1312.22	284.706	1316.57	280.89	1314.6	282.518
1311.64	285.33	1314.55	287.74	1314.14	283.673
1311.06	285.954	1326.98	284.347	1315.23	284.302
1310.48	286.579	1320.49	291.669	1315.49	285.742
1309.9	287.205	1302.4	282.809	1313.55	285.97
1309.32	287.831	1305.43	287.378	1312.14	286.704
1308.73	288.458	1303.03	292.193	1310.58	287.937
1308.15	289.085	1309.32	292.499	1309.92	289.082
1307.57	289.714	1313.74	283.483	1309.87	289.018
1306.98	290.343	1308.17	292.085	1309.18	289.97
1306.39	290.972	1300.78	281.103	1307.67	289.49
1305.81	291.603	1313.13	289.067	1307.8	289.982
1305.22	292.234	1305.99	291.644	1307.07	290.722
1304.63	292.866	1298.86	299.848	1305.57	292.37
1304.04	293.498	1306.8	294.209	1305.17	293.181
1303.45	294.131	1303.2	297.01	1304.39	294.238
1302.86	294.765	1303.89	285.02	1303.79	293.733
1302.27	295.4	1303.17	299.549	1303.17	294.996
1301.68	296.035	1295.29	291.261	1301.67	295.129
1301.09	296.671	1303.81	301.175	1301.34	296.424
1300.5	297.307	1304.78	298.776	1301.19	297.3
1299.9	297.945	1294.93	292.956	1299.88	297.374
1299.31	298.583	1297.31	293.839	1299	297.52
1298.71	299.222	1306.25	300.21	1299.29	298.397
1298.12	299.861	1297.48	305.964	1298.52	299.876
1297.52	300.501	1301.86	306.505	1298.38	301.277
1296.93	301.142	1302.13	293.173	1298.3	300.926
1296.33	301.783	1299.42	299.526	1297.93	301.34
1295.73	302.425	1299.51	303.403	1297.62	302.162
1295.13	303.068	1297.43	305.929	1297.11	303.199
1294.53	303.712	1294.59	296.23	1296.32	302.952
1293.93	304.356	1287.91	298.127	1294.8	302.924
1293.33	305.001	1295.55	300.518	1294.36	303.161
1292.73	305.647	1293.59	307.311	1293.73	304.176
1292.13	306.293	1291.34	302.723	1292.91	304.531
1291.53	306.94	1292.09	311.656	1292.27	305.914
1290.92	307.588	1281.43	308.693	1290.42	306.805
1290.32	308.236	1294.33	300.137	1290.3	306.563
1289.71	308.885	1289.81	309.568	1289.67	307.454
1289.11	309.535	1293.33	310.201	1289.54	308.327
1288.5	310.186	1286.76	313.153	1288.66	309.462
1287.89	310.837	1285.94	319.146	1287.77	311.208
1287.29	311.489	1285.19	319.013	1286.88	312.773
1286.68	312.141	1282.89	319.204	1285.82	314.209
1286.07	312.794	1284.74	313.933	1285.09	314.862
1285.46	313.448	1279.01	307.031	1283.76	314.595
1284.85	314.103	1281.84	308.765	1282.9	314.526
1284.24	314.758	1280.06	311.705	1281.92	314.786
1283.63	315.414	1284.52	306.232	1281.59	314.335
1283.02	316.071	1280.55	322.794	1280.84	315.895
1282.4	316.728	1279.96	315.021	1280.1	316.366
1281.79	317.387	1284.42	324.914	1280	317.969
1281.18	318.045	1279.25	316.091	1279.3	318.352
1280.56	318.705	1292.15	315.772	1280.25	318.636
1279.95	319.365	1275.82	321.513	1279.18	319.564
1279.33	320.026	1281.99	315.824	1278.97	319.703
1278.71	320.687	1284.04	303.871	1279.05	318.354
1278.1	321.35	1270.39	317.357	1277.49	318.716
1277.48	322.012	1275.42	319.748	1276.7	319.315
1276.86	322.676	1277.91	323.752	1276.29	320.329
1276.24	323.34	1276.42	328.685	1275.76	321.838
1275.62	324.005	1277.92	323.31	1275.48	322.554
1275	324.671	1274.73	327.837	1274.86	323.736
1274.38	325.337	1264.2	333.033	1273.04	325.428
1273.76	326.005	1280.99	330.511	1273.42	326.655
1273.13	326.672	1268.36	325.389	1272.27	327.136
1272.51	327.341	1267.56	329.519	1271.14	328.049
1271.89	328.01	1280.64	325.749	1271.71	328.403
1271.26	328.68	1266.67	319.864	1270.58	327.986
1270.64	329.35	1258.19	326.063	1268.53	328.322
1270.01	330.021	1264.37	328.499	1267.41	328.899
1269.39	330.693	1272.89	336.502	1267.45	330.373
1268.76	331.366	1264.96	328.866	1266.55	330.78
1268.13	332.039	1266.41	340.08	1265.92	332.484
1267.5	332.713	1264.19	344.462	1265.11	334.557
1266.87	333.388	1266.59	334.391	1264.68	335.219
1266.24	334.063	1257.76	328.385	1263.24	335.069
1265.61	334.739	1267.24	333.593	1263.1	335.528
1264.98	335.416	1262.83	339.266	1262.46	336.606
1264.35	336.093	1261.11	336.64	1261.69	337.252
1263.72	336.772	1258.31	339.998	1260.67	338.222
1263.09	337.45	1268.66	337.724	1261.02	338.811
1262.45	338.13	1269.01	333.271	1261.41	338.782
1261.82	338.81	1263.79	333.858	1261.17	338.796
1261.19	339.491	1254.89	338.316	1259.89	339.318
1260.55	340.172	1255.9	339.643	1258.86	339.931
1259.91	340.855	1266.07	334.951	1259.17	339.901
1259.28	341.538	1267.08	341.602	1259.61	340.65
1258.64	342.221	1253.54	343.46	1258.4	341.539
1258	342.906	1252.11	339.113	1257.13	341.806
1257.36	343.591	1261.67	337.028	1257.14	341.771
1256.73	344.276	1249.35	351.28	1255.69	343.439
1256.09	344.963	1254.42	348.842	1254.99	344.655
1255.45	345.65	1254.98	349.519	1254.44	345.832
1254.8	346.338	1253.28	358.715	1253.75	348.001
1254.16	347.026	1261.99	344.069	1254.2	348.198
1253.52	347.715	1237.55	352.598	1251.68	349.379
1252.88	348.405	1253.23	349.129	1251.28	350.016
1252.23	349.095	1260.13	352.7	1251.78	351.003
1251.59	349.787	1256.1	353.377	1251.77	351.963
1250.95	350.479	1250.55	343.948	1251.12	351.673
1250.3	351.171	1247.75	348.334	1250.21	351.904
1249.65	351.864	1249.16	353.861	1249.56	352.754
1249.01	352.558	1254	349.027	1249.58	352.923
1248.36	353.253	1251.44	357.52	1249.31	354.077
1247.71	353.948	1247.39	350.687	1248.6	354.284
1247.07	354.644	1245.14	343.112	1247.69	353.528
1246.42	355.341	1244.25	347.112	1246.77	353.285
